"","open","high","low","close","volume","marketCap","timestamp","coin"
"65",28.82162737,50.0317512,23.62307444,42.55928342,836794986.5,1421254544.73,2021-08-23,"AR"
"66",42.65860042,70.04322691,39.0319013,50.09644151,1581844233.56,1672955685.35,2021-08-30,"AR"
"67",50.07421756,74.03313188,42.02520183,59.77938102,1269376923.57,1996314555.07,2021-09-06,"AR"
"68",59.81283317,59.83610693,47.9520166818,49.7760108207,354337889.22,1662254998.33,2021-09-13,"AR"
"69",49.7222814003,54.820028989,34.1988801004,43.2031032465,438090828.25,1442754715.19,2021-09-20,"AR"
"70",43.2617038169,58.8439424114,38.0702624456,57.5141858307,324749829.62,1920669039.08,2021-09-27,"AR"
"71",57.5007003222,69.6957046616,48.2440025919,58.0635690608,580238435.87,1939015527.78,2021-10-04,"AR"
"72",57.9503482868,64.0291109229,49.3683655747,51.5137606308,270174845.68,1720286633.66,2021-10-11,"AR"
"73",51.5436174098,58.0086161237,48.5890260855,51.4623234577,213769088.19,1718568904.64,2021-10-18,"AR"
"74",51.3403542311,60.4240385378,45.2624518039,54.815631765,364105669.34,1830551632.92,2021-10-25,"AR"
"75",54.8723791713,90.9400442087,50.5475191653,76.2041390715,1665786418.83,2544814439.26,2021-11-01,"AR"
"76",76.4526625831,79.8429153094,63.4808064057,70.0276786032,628559528.74,2338553388.68,2021-11-08,"AR"
"77",70.1498711189,72.8605568196,51.1964389214,64.4799964334,717148917.56,2153290201.38,2021-11-15,"AR"
"78",64.4068813166,66.3741496901,52.0292614806,57.9667253376,618344163.68,1935781460.6,2021-11-22,"AR"
"79",57.957623228,62.8356112073,38.0656282856,44.852747878,428240397.45,1497844104.42,2021-11-29,"AR"
"80",44.9770853542,49.8551558811,39.2470458782,41.9040715728,238649929.92,1399373940.86,2021-12-06,"AR"
"81",41.8336240452,60.02531903,35.2293769126,59.2160993191,437874075.07,1977503931.15,2021-12-13,"AR"
"82",59.108976621,68.64922887,50.4088241062,61.6859666403,515815442.51,2059984411.85,2021-12-20,"AR"
"83",61.6874130672,66.4778316928,52.9394138964,60.1077990177,337094378.78,2007281975.97,2021-12-27,"AR"
"84",60.1209709863,68.6264975242,45.4314335105,50.2981680308,536658397.57,1679692282.24,2022-01-03,"AR"
"85",50.3105325216,54.2900441218,43.7775383559,49.2390989777,341264709.16,1644324987.87,2022-01-10,"AR"
"86",49.2529679245,49.5687689948,27.7905661114,34.3123126297,312600391.83,1145849420.89,2022-01-17,"AR"
"87",34.3119792382,37.6954975006,27.5047725106,35.9570098358,306900458.34,1200773592.33,2022-01-24,"AR"
"88",35.9555439121,41.6962500387,33.5432101416,38.0255214311,301187280.59,1269850918.57,2022-01-31,"AR"
"89",38.0257661843,42.3043411768,31.456260551,32.3241922178,440861211.84,1079456734.19,2022-02-07,"AR"
"90",32.2725096325,35.5553676362,25.5941121801,26.1178253187,326171435.02,872196967.29,2022-02-14,"AR"
"91",26.1102367204,30.8958068815,22.285090998,28.9928123459,401284188.47,968206299.44,2022-02-21,"AR"
"92",28.9853363434,34.569288973,28.1033854384,28.2026296495,413764944.86,941818384.56,2022-02-28,"AR"
"93",28.196593048,38.6201821997,27.3074586059,30.5332674424,519555515.05,1019649336.8,2022-03-07,"AR"
"94",30.5209597846,36.5247100169,29.6409724941,32.3641092992,420499747.07,1080789753.18,2022-03-14,"AR"
"95",32.354088664,37.6321823178,31.4391209717,37.5985445518,394343920.44,1255592153.35,2022-03-21,"AR"
"96",37.599443285,41.6245677419,34.8101590942,40.8987665405,454629355.91,1365802079.89,2022-03-28,"AR"
"97",40.8933138771,40.8933138771,32.1839154594,33.9288366739,228831331.68,1133043356.01,2022-04-04,"AR"
"98",33.9332056921,34.8368861707,28.6097494333,28.7792932134,185139747.02,961075891.86,2022-04-11,"AR"
"99",28.780659977,31.7673105794,26.807398191,26.8077190129,274019026.49,895235760.93,2022-04-18,"AR"
"100",26.8025201583,28.3233541149,22.1514657717,25.2688590033,349715629.6,843845991.03,2022-04-25,"AR"
"101",25.2532047879,26.9816539063,19.4202660116,19.6946992914,329718444.83,657698594.13,2022-05-02,"AR"
"102",19.7083414113,20.408111279,9.9538898129,18.8989083805,681141044.36,631123394.6,2022-05-09,"AR"
"103",18.9023832376,18.9023832376,13.660270485,15.7792892929,338341050.18,526944647.93,2022-05-16,"AR"
"104",15.7736225025,16.3790172787,12.3653496585,13.3205442059,275740761.61,444835590.92,2022-05-23,"AR"
"105",13.3199907061,16.2784518711,12.0315928095,12.6882924766,236196550.53,423721733.46,2022-05-30,"AR"
"106",12.7006406597,14.7163600307,9.981918726,10.1109708288,186025409.8,337652847.65,2022-06-06,"AR"
"107",10.1143901763,10.2437419808,7.2127784947,8.6114498334,203160335.78,287576792.37,2022-06-13,"AR"
"108",8.6109475855,10.9356557503,8.2393294057,9.8179906823,130135069.68,327868863.26,2022-06-20,"AR"
"109",9.8205498182,11.7798183278,8.2992124659,11.6365680496,183533713,388599710.69,2022-06-27,"AR"
"110",11.6309153919,12.5184364217,11.0700222182,11.7337069762,182671144.49,391843636.1,2022-07-04,"AR"
"111",11.7188470624,16.2959104887,10.6305781129,15.4246195999,265296224.9,515100559.58,2022-07-11,"AR"
"112",15.4186155441,17.3373168955,13.0976535144,13.3236405248,234483690.51,444938991.56,2022-07-18,"AR"
"113",13.3271984417,18.115441233,11.6432235344,15.5188864724,449232793.61,518248573.6,2022-07-25,"AR"
"114",15.5155446769,16.2939598605,13.2984221374,14.6321057422,308112387.18,488634796.27,2022-08-01,"AR"
"115",14.6369039539,16.0742260024,13.6450740293,13.8763930644,211432442.56,463397997.35,2022-08-08,"AR"
"116",13.8810525644,14.4050103697,11.6930342727,12.6725797419,159723423.54,423197011.39,2022-08-15,"AR"
"117",12.670605228,12.9632760867,10.2860939055,10.2911693924,116872980.35,343670524.8,2022-08-22,"AR"
"118",10.2905240233,11.01264389,9.8384231482,10.2588292422,87092251.79,342590535.16,2022-08-29,"AR"
"119",10.2581653298,11.5799700826,9.2763079794,11.2838726111,124256983,376821551.98,2022-09-05,"AR"
"120",11.2834821014,11.5858945574,9.3468405448,9.4133385369,113149759.97,314355625.86,2022-09-12,"AR"
"121",9.4150588575,10.3665973104,8.9548797429,9.3739798866,146418445.26,313041255.5,2022-09-19,"AR"
"122",9.3793617133,10.0817966008,8.9324828926,9.0519048824,150429501.19,302285657.03,2022-09-26,"AR"
"123",9.0559860453,9.7279695636,8.7804970298,8.8733662045,72403285.28,296323411.27,2022-10-03,"AR"
"124",8.8729082323,10.1612181244,8.4622142896,10.0535500941,103776688.28,335735299.39,2022-10-10,"AR"
"125",10.0511940041,10.8681515275,9.7615966881,10.5877942586,82303878.54,353576223.52,2022-10-17,"AR"
"126",10.587573153,11.2844106726,10.0393639677,10.3919819029,159642484.81,347037128.45,2022-10-24,"AR"
"127",10.3894186077,17.6389946142,9.9152809246,14.2172209104,931576114.2,474779841.36,2022-10-31,"AR"
"128",14.2146393979,14.512246642,8.5274227347,8.6718499376,483488936.46,289593835.79,2022-11-07,"AR"
"129",8.6664511519,11.1609120488,8.3209802393,9.452769918,258805299.54,315672425.04,2022-11-14,"AR"
"130",9.4531146611,9.7776531141,8.621946391,9.1905691016,187770544.29,306916307.17,2022-11-21,"AR"
"131",9.1903219301,9.8390231713,8.8587011992,9.3146181668,165489074.75,311058888.61,2022-11-28,"AR"
"132",9.3106720952,9.7881908078,8.6314862643,8.6792960045,127455955.56,289842494.97,2022-12-05,"AR"
"133",8.6789447596,9.0522085283,7.2930172928,7.7250694877,128787128.49,257976385.75,2022-12-12,"AR"
"134",7.7235469767,7.8286960042,6.1829740039,6.3348429317,92507639.26,211550185.59,2022-12-19,"AR"
"135",6.3345767769,6.7344327902,6.0949589084,6.3592495289,58474234.73,212365236.61,2022-12-26,"AR"
"136",6.3595360774,7.3415188464,6.2394893092,7.2795848668,75510660.78,243099560.04,2023-01-02,"AR"
"137",7.2828857899,9.4923621497,7.2575713544,9.0919739991,186896512.08,303623753.2,2023-01-09,"AR"
"138",9.0924172037,10.2344772628,8.4031575259,9.7169182212,201364337.19,324493578.64,2023-01-16,"AR"
"139",9.7184755185,10.9922199096,9.3990951239,10.9419322112,209906845.36,365402554.56,2023-01-23,"AR"
"140",10.939378716,12.7638491089,9.8270436685,11.5259961227,411015007.15,384907194.25,2023-01-30,"AR"
"141",11.5259322471,13.5207892779,10.1594843382,11.0928714922,374114053.61,370443126.72,2023-02-06,"AR"
"142",11.0979485132,13.9555499609,10.05053176,12.4830892793,493176363.83,416869034.04,2023-02-13,"AR"
"143",12.4908395349,13.1895172578,9.4512513489,10.2487788039,317329738.96,342254903.78,2023-02-20,"AR"
"144",10.2496555245,10.7552715357,8.4854099938,8.7170485952,258668280.1,291103231.45,2023-02-27,"AR"
"145",8.7171244164,8.9921928684,6.91711342,8.3024573167,242983001.37,277258079.66,2023-03-06,"AR"
"146",8.3035928891,9.7722747089,7.569024722,9.0600357772,306114870.75,302557185.84,2023-03-13,"AR"
"147",9.0582828266,9.2882406394,7.9050467519,8.271041901,131151893.22,276208971.25,2023-03-20,"AR"
"148",8.2716974469,8.9693076651,7.6207450684,8.3055845428,82859806.4,277362512.44,2023-03-27,"AR"
"149",8.3064505967,8.7340094824,8.1012344642,8.4154274046,69739820.98,281030681.97,2023-04-03,"AR"
"150",8.4137725802,9.4883945527,8.2607028137,9.3891377478,119653019.88,313547447.74,2023-04-10,"AR"
"151",9.3898914376,9.4057493451,7.5374632616,7.7810103326,89909173.23,259844513.54,2023-04-17,"AR"
"152",7.7810531104,8.0665081332,7.3189349938,7.5864198612,51841606.38,253346222.93,2023-04-24,"AR"
"153",7.5820326266,8.0016867454,7.2469779702,7.2575313796,63362707.91,242363090.43,2023-05-01,"AR"
"154",7.2538979294,7.2737079871,6.2246724114,6.6480516331,75675187.86,222009696.53,2023-05-08,"AR"
"155",6.6480834657,6.9877717795,6.5341774594,6.6473100283,34675403.05,221984930.86,2023-05-15,"AR"
"156",6.6469665736,7.0774503617,6.3983561989,7.0160478435,32669958.06,234298819.94,2023-05-22,"AR"
"157",7.0161540661,7.0471357956,6.4798387882,6.8423184642,34184504.25,228497179.26,2023-05-29,"AR"
"158",6.841966546,6.8541979472,4.2208036579,5.0026658466,67333434.25,167062530.16,2023-06-05,"AR"
"159",5.0023367165,5.3019436568,4.8162221191,4.9348633825,38399220.09,164798287.14,2023-06-12,"AR"
"160",4.9350006057,5.7045072942,4.8216201156,5.5681839676,47611330.94,185947838.72,2023-06-19,"AR"
"161",5.5676650069,5.8710017644,5.0470435317,5.8693196404,44413241.88,196004174.47,2023-06-26,"AR"
"162",5.869779641,6.2576810331,5.4918001382,5.8615034463,57814440.82,195743155,2023-07-03,"AR"
"163",5.8599381481,6.2225651528,5.6491829901,5.6718518809,40402215.52,189409797.68,2023-07-10,"AR"
"164",5.6711466523,6.2391542324,5.5505499141,6.1514607604,70444190.71,205426192.81,2023-07-17,"AR"
"165",6.1505898544,6.1585890856,5.3741050653,5.4973296525,69897165.32,359823232.09,2023-07-24,"AR"
"166",5.4957757138,5.5911524526,5.1742762657,5.2234062965,82833279.24,341893802.07,2023-07-31,"AR"
"167",5.2240794611,5.3695047114,4.8886241898,5.2295770873,43324456.89,342297706.15,2023-08-07,"AR"
"168",5.2298921663,5.4276764543,4.2611265118,4.4963236751,73146223.36,294303201.66,2023-08-14,"AR"
"169",4.4965847621,4.5476026203,4.0018780099,4.2032231855,120734236.46,275118547.98,2023-08-21,"AR"
"170",4.2036428434,4.4558166819,4.0412525938,4.0884957573,29145024.46,267609157.67,2023-08-28,"AR"
"171",4.0882971507,4.3640650195,3.987629047,4.0452991694,38268472.83,264781760.22,2023-09-04,"AR"
"172",4.0452950218,4.7417913032,3.8280239552,4.3197064662,50342971.29,282742866.19,2023-09-11,"AR"
"173",4.3206375051,4.4781338444,4.0669553908,4.0788650147,32018487.93,266978785.27,2023-09-18,"AR"
"174",4.0787279888,4.4942781378,4.0665454134,4.4383545028,23375484.59,290508876.73,2023-09-25,"AR"
"175",4.4379022685,4.4788174618,3.9694510915,4.0048629148,59201524.36,262135038.13,2023-10-02,"AR"
"176",4.0037040106,4.0805682709,3.7586738619,3.8933984723,50151073.05,254839223.89,2023-10-09,"AR"
"177",0.18446709,0.19952972,0.09255841,0.10082853,22547648.2,12099423.57,2020-10-26,"AUDIO"
"178",0.10082853,0.12669372,0.07774225,0.12600454,4175477.45,15120544.59,2020-11-02,"AUDIO"
"179",0.12600454,0.17156067,0.11749527,0.14032623,16253376.55,16839147.18,2020-11-09,"AUDIO"
"180",0.14033327,0.19003746,0.12722442,0.12730488,11016529.74,15276585.3,2020-11-16,"AUDIO"
"181",0.12730272,0.15682914,0.09014458,0.1301591,18620710.38,15619092.06,2020-11-23,"AUDIO"
"182",0.13015702,0.17201088,0.11856988,0.1570921,15315419.31,18851051.44,2020-11-30,"AUDIO"
"183",0.15696681,0.22702384,0.14791649,0.17403655,32959561.86,20884385.94,2020-12-07,"AUDIO"
"184",0.17410873,0.27161786,0.15956321,0.18760099,32118381.2,22512118.7,2020-12-14,"AUDIO"
"185",0.18723934,0.19912585,0.13885805,0.18431107,11203354.75,22117328.95,2020-12-21,"AUDIO"
"186",0.18432047,0.21253715,0.13588157,0.1609844,9904861.69,19318128.17,2020-12-28,"AUDIO"
"187",0.16102503,0.2092654,0.14272012,0.19332626,12462515.41,23199151.62,2021-01-04,"AUDIO"
"188",0.19330015,0.19989601,0.16360578,0.18119464,10090518.63,21743357.18,2021-01-11,"AUDIO"
"189",0.18275646,0.23089211,0.17471821,0.20665433,27012451.29,24798519.5,2021-01-18,"AUDIO"
"190",0.20664655,0.2830775,0.19396503,0.2135016,138293680.84,25620191.63,2021-01-25,"AUDIO"
"191",0.21370916,0.32611479,0.20670223,0.2955893,34370072.95,35470715.76,2021-02-01,"AUDIO"
"192",0.29577528,0.42516913,0.29014293,0.35906329,44802151.2,43087595.17,2021-02-08,"AUDIO"
"193",0.35947217,0.49653253,0.32161059,0.42485501,35318185.87,50982601.5,2021-02-15,"AUDIO"
"194",0.42339214,0.53289604,0.33956192,0.37964806,46042502.8,45557767.04,2021-02-22,"AUDIO"
"195",0.38021949,1.23265407,0.37711078,0.88274264,364227849.61,105929116.45,2021-03-01,"AUDIO"
"196",0.88311134,1.55220052,0.86919503,1.41015905,309712651.27,169219086.28,2021-03-08,"AUDIO"
"197",1.41049673,2.03275749,1.19173236,1.55370564,346387386.95,186444677.05,2021-03-15,"AUDIO"
"198",1.5571053,4.99437346,1.55279089,3.67619386,1420128490.84,441143263.39,2021-03-22,"AUDIO"
"199",3.67962097,3.76882614,2.99851956,3.06408364,519940791.29,367690037.19,2021-03-29,"AUDIO"
"200",3.06305345,3.0833339,2.12545451,2.2686073,343270300.74,272232876.57,2021-04-05,"AUDIO"
"201",2.26884441,3.18792125,2.00018097,2.15817149,443267354.34,258980578.39,2021-04-12,"AUDIO"
"202",2.16164375,2.28405485,1.4218078,1.92685884,317669388.45,231223061.11,2021-04-19,"AUDIO"
"203",1.93936095,3.07729329,1.92385526,2.68665462,431288197.09,322398554.94,2021-04-26,"AUDIO"
"204",2.68403256,2.86721349,2.05473472,2.15283181,215740897.46,258339817.62,2021-05-03,"AUDIO"
"205",2.15176303,2.55845676,1.62002993,1.84257157,161809287.17,221108587.97,2021-05-10,"AUDIO"
"206",1.84558447,2.35801683,0.73293951,0.92810788,260698687.05,111372945.32,2021-05-17,"AUDIO"
"207",0.91595417,1.35360635,0.89148102,1.00389361,120877561.09,120467232.91,2021-05-24,"AUDIO"
"208",1.00325462,1.26932158,0.94454725,1.0909497,107377169.39,130913964.56,2021-05-31,"AUDIO"
"209",1.09095637,1.22226776,0.9095003,1.03191949,97403814.11,123830338.98,2021-06-07,"AUDIO"
"210",1.02930509,1.21388509,0.81641859,0.89230509,70166277.17,107076610.37,2021-06-14,"AUDIO"
"211",0.89356113,0.90247692,0.59171433,0.74541374,63446124.74,89449648.47,2021-06-21,"AUDIO"
"212",0.74606096,0.88829529,0.73257986,0.84922696,95317368.89,101907234.75,2021-06-28,"AUDIO"
"213",0.84852791,1.07628119,0.78191804,1.00072539,174676833.48,120087046.68,2021-07-05,"AUDIO"
"214",1.00437007,1.40673467,0.90129743,1.04053696,363552619.35,124864434.79,2021-07-12,"AUDIO"
"215",1.04326499,1.2783547,0.7940359,1.25340892,248361785.69,150409070.46,2021-07-19,"AUDIO"
"216",1.25293901,1.33151662,1.04856414,1.12567135,175173066.47,135080561.68,2021-07-26,"AUDIO"
"217",1.12334226,1.45011724,1.0526347,1.26897096,168606194.45,152276515.24,2021-08-02,"AUDIO"
"218",1.26514698,1.75850156,1.22660936,1.60134372,177345382.77,640928660.89,2021-08-09,"AUDIO"
"219",1.60323352,4.02517987,1.58064874,2.82229314,2219572815.09,1129606676.2,2021-08-16,"AUDIO"
"220",2.82701856,3.21706779,2.24482965,2.82939718,713715740.71,1132450028.65,2021-08-23,"AUDIO"
"221",2.82948305,3.08071649,2.35772882,2.86787322,539412428.74,1164579101.94,2021-08-30,"AUDIO"
"222",2.86873041,3.01474365,1.86398508,2.29619715,460275599.41,932434251.13,2021-09-06,"AUDIO"
"223",2.29633424,3.2075621647,2.0209511291,3.0820477816,618199159.22,1251550597.08,2021-09-13,"AUDIO"
"224",3.055424987,3.1287578997,1.9215792705,2.0615731605,393150417.27,837158701.87,2021-09-20,"AUDIO"
"225",2.0664704301,2.5576744276,1.9096462829,2.3746280878,187653769.02,978135294.93,2021-09-27,"AUDIO"
"226",2.3764829875,2.37925899,1.9649378258,1.9788311787,184228526.82,815102216.85,2021-10-04,"AUDIO"
"227",1.9750532781,2.169441,1.8319586197,1.9715513876,168578622.85,812103591.26,2021-10-11,"AUDIO"
"228",1.9705604808,2.3736221324,1.9122621064,2.2156390434,201662271.88,912645967.74,2021-10-18,"AUDIO"
"229",2.2134772422,2.6859726607,1.8318261494,2.2208916838,304443310.73,1119504788.03,2021-10-25,"AUDIO"
"230",2.2227968162,2.9317845329,2.1211153429,2.5888684864,446620224.02,1304994154.89,2021-11-01,"AUDIO"
"231",2.5898997071,2.8251847549,2.180657122,2.5414694033,277816572.32,1281101274.02,2021-11-08,"AUDIO"
"232",2.5350386795,3.6895467373,2.0194492157,2.2359000854,738685671.29,1127070207.6,2021-11-15,"AUDIO"
"233",2.2377639834,3.0511271513,2.0406281052,2.4237113861,1111462630.05,1221741934.23,2021-11-22,"AUDIO"
"234",2.4223651001,2.5711544098,1.427944504,1.7293193958,355006486,881801232.31,2021-11-29,"AUDIO"
"235",1.7324468853,1.8780462714,1.5357233623,1.6299194488,230713553.64,831115976.56,2021-12-06,"AUDIO"
"236",1.6326310234,1.7195939402,1.3429354372,1.5154887114,189906677.13,772766335.96,2021-12-13,"AUDIO"
"237",1.5179300749,2.0301988405,1.3725883061,1.8972231019,240196232.41,967417397.39,2021-12-20,"AUDIO"
"238",1.8998577142,2.1146557921,1.5674337002,1.6473024763,227483468.16,849589061.66,2021-12-27,"AUDIO"
"239",1.6471666343,1.6873593817,1.2863162413,1.339515529,154063234.1,690849287.08,2022-01-03,"AUDIO"
"240",1.339539278,1.5283835841,1.219959082,1.4533142528,128505567.23,749540482.15,2022-01-10,"AUDIO"
"241",1.4533725713,1.4555372713,0.8247728558,0.9360621471,127325664.54,482769966.46,2022-01-17,"AUDIO"
"242",0.9365172011,0.9673669797,0.7691465054,0.9034028286,109929991.66,465926065.48,2022-01-24,"AUDIO"
"243",0.9035222787,1.1199478087,0.8490513419,1.101034329,142619868.33,669783396.27,2022-01-31,"AUDIO"
"244",1.1015176902,1.2726200188,1.0315814568,1.0411135955,185452294.23,633332296.32,2022-02-07,"AUDIO"
"245",1.0401535666,1.1739981491,0.8655335411,0.8891637741,179207873.45,540897878.27,2022-02-14,"AUDIO"
"246",0.8891765624,0.9448929028,0.6591062964,0.7346312206,151695837.8,446892327.53,2022-02-21,"AUDIO"
"247",0.7342170644,0.875214145,0.7037747483,0.7047957994,117581464.04,433141885.32,2022-02-28,"AUDIO"
"248",0.7047938935,0.7938695934,0.6772315961,0.6834104126,95212117.94,419999203.74,2022-03-07,"AUDIO"
"249",0.683132147,1.2320668057,0.6767758199,1.0483613413,653496159.12,644284781.84,2022-03-14,"AUDIO"
"250",1.0488134136,1.1714442609,0.9712327311,1.0598818787,371345265.78,651364885.51,2022-03-21,"AUDIO"
"251",1.059558169,1.5508750963,1.0307886777,1.443055099,660759098.69,895856291.17,2022-03-28,"AUDIO"
"252",1.4449283546,1.7852984625,1.1359568051,1.1359568051,804884447.8,705208034.74,2022-04-04,"AUDIO"
"253",1.1333342944,1.4448138766,0.9979256573,1.3771236896,497751978.42,854925721.06,2022-04-11,"AUDIO"
"254",1.3780698048,1.4279011972,1.1438072433,1.189253991,462792913.26,738295211.56,2022-04-18,"AUDIO"
"255",1.1895311145,1.2138020782,0.7907110071,0.8881290276,312510248.84,633574980.47,2022-04-25,"AUDIO"
"256",0.8875216646,0.9379973692,0.7343138609,0.7496475984,225902464.65,534784865.42,2022-05-02,"AUDIO"
"257",0.7497464966,0.7681114377,0.3002423643,0.5039538298,256697450.41,359511431.26,2022-05-09,"AUDIO"
