"","open","high","low","close","volume","marketCap","timestamp","coin"
"941",1.4340973361,1.529855698,1.3467520932,1.3566781522,31884781.42,60684164.36,2022-04-18,"FIDA"
"942",1.3566799312,1.3566799312,1.0563593509,1.0974345213,29972269.8,49088206.19,2022-04-25,"FIDA"
"943",1.0974017898,1.1332112399,0.9089621529,0.9152320276,26792680.18,40938295.28,2022-05-02,"FIDA"
"944",0.9154810837,0.9291936109,0.5294615969,0.6442894972,23492512.52,28819045.76,2022-05-09,"FIDA"
"945",0.6440740103,0.6440740103,0.5532390123,0.5811868769,19093533.36,25996467.85,2022-05-16,"FIDA"
"946",0.5815676665,0.699676056,0.4504153572,0.5018247727,34984705.4,22446603.82,2022-05-23,"FIDA"
"947",0.5018311086,0.542589832,0.4647509762,0.4791132888,26236449.07,21430719.97,2022-05-30,"FIDA"
"948",0.4790906105,0.5181255712,0.3720525693,0.3781747091,20882407.77,16915740.97,2022-06-06,"FIDA"
"949",0.3774546265,0.4429291197,0.2868513729,0.3373341251,23277021.78,15088943.14,2022-06-13,"FIDA"
"950",0.3373780725,0.4359823716,0.3254885651,0.3573517122,28575372.21,15984329.08,2022-06-20,"FIDA"
"951",0.3573997041,0.4354500824,0.3443817972,0.3709833717,35992311.33,16594072.71,2022-06-27,"FIDA"
"952",0.3709530629,0.540030528,0.3674555157,0.419882862,49998336.65,18781345.14,2022-07-04,"FIDA"
"953",0.419866144,0.871345065,0.3568864385,0.5190438659,201532223.88,23216813.23,2022-07-11,"FIDA"
"954",0.5188931529,0.6378816212,0.4748880822,0.5191117573,124481929.16,23219850.01,2022-07-18,"FIDA"
"955",0.5191057114,0.5691410943,0.4511160029,0.5311993312,82245362.35,23760526.75,2022-07-25,"FIDA"
"956",0.5313698528,0.6351826262,0.4911534889,0.5545245381,92960685.28,24803862.41,2022-08-01,"FIDA"
"957",0.5545884968,0.5845641319,0.5039465068,0.534541821,44539861.11,23910036.2,2022-08-08,"FIDA"
"958",0.5346066813,0.563499746,0.4257456702,0.4732692038,47602351.11,21169314.26,2022-08-15,"FIDA"
"959",0.4731181401,0.5145192541,0.4114377,0.412435591,33074645.98,18448228.98,2022-08-22,"FIDA"
"960",0.4124736773,0.4443503986,0.3988218362,0.4228964834,17034841.73,18916144.31,2022-08-29,"FIDA"
"961",0.4224967388,0.6053738947,0.3821170735,0.5182585039,80531919.66,23181684.02,2022-09-05,"FIDA"
"962",0.5181011347,0.5206658228,0.420795416,0.4307920595,38010412.95,19269313.15,2022-09-12,"FIDA"
"963",0.4307606456,0.4482870075,0.3938699243,0.3980716803,13481602.06,17805731.78,2022-09-19,"FIDA"
"964",0.3981063174,0.5332028149,0.3811360117,0.4295516169,94095703.15,19213828.19,2022-09-26,"FIDA"
"965",0.4297057121,0.4415373013,0.4102557016,0.4103563921,15248492.4,18355226.48,2022-10-03,"FIDA"
"966",0.4103325887,0.4539981899,0.3497019898,0.4004054234,19017706.76,17910120.02,2022-10-10,"FIDA"
"967",0.4004031177,0.4189420664,0.3776615136,0.3994889919,15428919.65,17869128.07,2022-10-17,"FIDA"
"968",0.3995044369,0.4163327503,0.3947006048,0.4077844333,10890360.91,18240182.86,2022-10-24,"FIDA"
"969",0.4077099432,0.4634166864,0.3869034569,0.393640583,18454937.19,17607528.95,2022-10-31,"FIDA"
"970",0.3933348817,0.3993306959,0.2047193265,0.2062301823,18108106.79,9224668.55,2022-11-07,"FIDA"
"971",0.2062140396,0.7919300062,0.1976266527,0.5926524331,86422544.99,26509321.76,2022-11-14,"FIDA"
"972",0.5926584237,0.876597195,0.3582980155,0.4488232196,627498120.27,20075846.28,2022-11-21,"FIDA"
"973",0.4488709653,0.4630370658,0.3776943418,0.3995277349,66015068.65,17870861.04,2022-11-28,"FIDA"
"974",0.3995088628,0.4124642891,0.3507608255,0.3515398802,28469121.06,15724366.05,2022-12-05,"FIDA"
"975",0.3513242877,0.4194037421,0.285116314,0.3145536115,78634970.03,14069971.6,2022-12-12,"FIDA"
"976",0.3145126274,0.332863886,0.294124026,0.3034886957,30176735.03,13575038.32,2022-12-19,"FIDA"
"977",0.3034104622,0.3084171382,0.2868598237,0.2986544329,16309917.32,13358801.92,2022-12-26,"FIDA"
"978",0.2987226542,0.3579620161,0.2931771229,0.3238813062,44715989.83,14487199.04,2023-01-02,"FIDA"
"979",0.3239731197,0.4980596789,0.3234125922,0.4148069845,86461324.27,18554301.32,2023-01-09,"FIDA"
"980",0.4148595057,0.5557930718,0.3805409952,0.4322379548,129618237.52,19333987.99,2023-01-16,"FIDA"
"981",0.432197844,0.4584868748,0.3998899695,0.4379222366,45956220.75,19588245.71,2023-01-23,"FIDA"
"982",0.4375869544,0.4710868079,0.395340941,0.4318271366,53670414.23,19315612.11,2023-01-30,"FIDA"
"983",0.4317995685,0.4726773729,0.4040651899,0.4333885341,67581638.97,19385453.36,2023-02-06,"FIDA"
"984",0.4333543756,0.5839356367,0.4087757899,0.4781568697,70975940.59,21387939.38,2023-02-13,"FIDA"
"985",0.4783321881,0.646912832,0.4501139717,0.4920962676,166642501.62,22011448.14,2023-02-20,"FIDA"
"986",0.4921568067,0.5550897733,0.4164158227,0.4390832927,59356516.81,19640179.7,2023-02-27,"FIDA"
"987",0.4390525636,0.4399408307,0.3392035831,0.3862586011,33505475.68,17277333.17,2023-03-06,"FIDA"
"988",0.3862549682,0.4733581174,0.3708182204,0.4425482772,54378846.12,19795168.33,2023-03-13,"FIDA"
"989",0.4424243359,0.4611634715,0.386058592,0.4022073066,25937938.65,17990718.19,2023-03-20,"FIDA"
"990",0.4021374507,0.4227929338,0.3804002522,0.4033376733,22382018.24,18041279.45,2023-03-27,"FIDA"
"991",0.4032482524,0.4334279493,0.3901446425,0.4195494692,27941483.24,18766432.49,2023-04-03,"FIDA"
"992",0.4195431074,0.5169994184,0.4153560782,0.4532647616,113280779.38,20274516.29,2023-04-10,"FIDA"
"993",0.4533414597,0.4624794786,0.382317281,0.3873184268,22604153,17324739.13,2023-04-17,"FIDA"
"994",0.3873021759,0.4885854627,0.3766059839,0.394071144,57814938.66,17626787.93,2023-04-24,"FIDA"
"995",0.3940611286,0.4215657694,0.3731606295,0.377868397,19394618.4,16902039.65,2023-05-01,"FIDA"
"996",0.3777468572,0.3793921707,0.3144321879,0.3333308905,15163257.18,14909878.6,2023-05-08,"FIDA"
"997",0.3333842606,0.3605920162,0.3313732101,0.3396862753,12609155.19,15194154.73,2023-05-15,"FIDA"
"998",0.3397154755,0.3473336933,0.3187805642,0.3432711968,9526044.53,15354508.14,2023-05-22,"FIDA"
"999",0.3432844288,0.357771387,0.3239910091,0.3407000671,14776319.57,15239501.6,2023-05-29,"FIDA"
"1000",0.3406929252,0.3412373048,0.2223192971,0.2329558027,13924608.35,10420104.58,2023-06-05,"FIDA"
"1001",0.2330026266,0.2482925982,0.2148572923,0.2403620701,12828593.01,10751386.65,2023-06-12,"FIDA"
"1002",0.2403664417,0.2694412678,0.2238709182,0.2517554064,28706818.46,11261010.17,2023-06-19,"FIDA"
"1003",0.2517557442,0.2559836502,0.2171911071,0.2342840721,32973272.9,10479518.02,2023-06-26,"FIDA"
"1004",0.2342660832,0.2585013639,0.2195645179,0.2345458828,36312809,10491228.8,2023-07-03,"FIDA"
"1005",0.2345467359,0.281978151,0.2276577057,0.2501406266,48783765.1,11188781.13,2023-07-10,"FIDA"
"1006",0.2501708344,0.2639693252,0.2281030006,0.2365040499,25901989.77,10578817.55,2023-07-17,"FIDA"
"1007",0.2364741994,0.2364741994,0.2143301514,0.2198515566,21962798.35,9833952.13,2023-07-24,"FIDA"
"1008",0.2198511943,0.2297431056,0.2055080637,0.2128169479,24743791.18,9519294.34,2023-07-31,"FIDA"
"1009",0.212855563,0.2158825749,0.2079985521,0.2115917671,19112005.4,9464492.04,2023-08-07,"FIDA"
"1010",0.2116009928,0.2175243913,0.1524771272,0.1686330781,23821285.62,7542951.45,2023-08-14,"FIDA"
"1011",0.1686494426,0.1695797939,0.141525739,0.1590242204,28386220.38,7113147.6,2023-08-21,"FIDA"
"1012",0.1590183947,0.1620085749,0.1418301509,0.1564826655,29301832.77,6999463.94,2023-08-28,"FIDA"
"1013",0.1564768585,0.1632608868,0.1392714702,0.1604310779,38659184.82,7176076.28,2023-09-04,"FIDA"
"1014",0.160532807,0.1883817068,0.1401338444,0.1515147461,48889667.59,6777249.08,2023-09-11,"FIDA"
"1015",0.1514999783,0.1718958139,0.1461810254,0.1663017638,35734452.83,7438671.85,2023-09-18,"FIDA"
"1016",0.1663124929,0.1740117486,0.1568180868,0.1715133044,22933123.54,7671783.87,2023-09-25,"FIDA"
"1017",0.1715234501,0.1895605676,0.161049689,0.1644508365,35942869,7355879.94,2023-10-02,"FIDA"
"1018",0.1644463075,0.1648902025,0.1441795788,0.151654767,17147387.43,16235257.84,2023-10-09,"FIDA"
"1019",1.8009906059,2.7355898997,1.7201601012,1.8407075947,4439505.85,46017689.87,2019-08-05,"FTT"
"1020",1.8389876446,1.9217052066,1.1651293146,1.5975528268,3412098.43,39938820.67,2019-08-12,"FTT"
"1021",1.5918189389,1.6038337076,1.2239946766,1.2722952149,1757595.12,31807380.37,2019-08-19,"FTT"
"1022",1.2707730382,1.3152830479,1.1353692695,1.168366452,1126649.95,29209161.3,2019-08-26,"FTT"
"1023",1.1682106943,1.2439017544,0.831289604,1.2438149787,1433740.47,31095374.47,2019-09-02,"FTT"
"1024",1.2438149787,1.3079799955,1.1679017969,1.2656851792,1449197.81,31642129.48,2019-09-09,"FTT"
"1025",1.2652772405,1.3486849229,1.2389001831,1.3116579553,1551786.46,32791448.88,2019-09-16,"FTT"
"1026",1.3121083485,1.3526156176,1.1707989587,1.2869238404,1520233.27,49358586.8,2019-09-23,"FTT"
"1027",1.2869238404,1.3394140455,1.2530759537,1.314622439,1096555.97,50420936.91,2019-09-30,"FTT"
"1028",1.313197773,1.4390629639,1.2868969656,1.3623679239,1534695.86,52252163.89,2019-10-07,"FTT"
"1029",1.3623679239,1.4379044949,1.1854445995,1.353097628,2041502.27,51422679.7,2019-10-14,"FTT"
"1030",1.3529096057,1.4554868486,1.2124777443,1.4019791548,2855244.29,53211768.23,2019-10-21,"FTT"
"1031",1.4011475401,1.4681580083,1.3457637547,1.3642186406,1976485.14,72066957.31,2019-10-28,"FTT"
"1032",1.3637227387,1.4054297545,1.3087600897,1.3981871748,4808832.08,73721270.45,2019-11-04,"FTT"
"1033",1.3981871748,1.5562750649,1.3507045173,1.482279147,1917311.8,78014643.01,2019-11-11,"FTT"
"1034",1.4816479001,1.4946611974,1.3865602844,1.4165184735,7009744.63,74422842.2,2019-11-18,"FTT"
"1035",1.4177337133,1.5178454446,1.3741037831,1.4769543868,9944408.99,77389721.71,2019-11-25,"FTT"
"1036",1.4764606297,2.0145523441,1.448838458,1.8472548748,2238035.25,124298989.2,2019-12-02,"FTT"
"1037",1.8474793965,1.9339079394,1.7066626447,1.881203027,1257935.62,145290841.56,2019-12-09,"FTT"
"1038",1.881203027,2.2796303301,1.7985014664,2.2778254104,14021571.56,221397693.75,2019-12-16,"FTT"
"1039",2.2800797977,2.304312884,2.134129737,2.2185967525,2834759.3,215569871.22,2019-12-23,"FTT"
"1040",2.2188018875,2.2371684911,2.1291813205,2.1548704361,3934363.06,209298272.81,2019-12-30,"FTT"
"1041",2.1530660862,2.2368142741,2.1319053417,2.1889414169,3630212.23,212531101.17,2020-01-06,"FTT"
"1042",2.1879866199,2.4723386516,2.1418614311,2.2830145051,9409883.28,221491788.84,2020-01-13,"FTT"
"1043",2.2830145051,2.3564176034,2.1820277538,2.2864604962,4249863.68,221629149.14,2020-01-20,"FTT"
"1044",2.2870549152,2.4514429895,2.2870549152,2.3222873808,5998616.69,225002313.72,2020-01-27,"FTT"
"1045",2.3222873808,2.4422106007,2.2143042203,2.4080079504,5015156.24,233131961.39,2020-02-03,"FTT"
"1046",2.408771687,3.3610385528,2.3319641004,2.9641209613,55616307.07,286726602.45,2020-02-10,"FTT"
"1047",2.9632055907,2.9653511156,2.5186936319,2.747994588,1940538.46,265439684.63,2020-02-17,"FTT"
"1048",2.7494575854,2.7617575,2.2023419135,2.5621489791,2822044.06,247242795.18,2020-02-24,"FTT"
"1049",2.5626455126,2.8045733901,2.4393572029,2.4523884028,3284962.23,236307302.86,2020-03-02,"FTT"
"1050",2.4525152893,2.477034156,1.9478300251,2.093440342,10433323.92,201418943.01,2020-03-09,"FTT"
"1051",2.0932489677,2.6801486988,1.974694963,2.2350848132,10900304.47,214421844.44,2020-03-16,"FTT"
"1052",2.2350848132,2.5688686516,2.1933146541,2.1954571972,2380725.7,210247593.9,2020-03-23,"FTT"
"1053",2.193272829,2.5788951116,2.1867772555,2.5181205103,1521683.42,240876012.13,2020-03-30,"FTT"
"1054",2.5185692009,2.812241466,2.4922186248,2.5780913287,1886315.47,246396811.83,2020-04-06,"FTT"
"1055",2.5770151266,2.8092405078,2.4560649766,2.7556404643,1922914.98,263140122.72,2020-04-13,"FTT"
"1056",2.755133192,2.8760602183,2.5800695495,2.8485243376,1546370.49,271804949.38,2020-04-20,"FTT"
"1057",2.8554124129,3.3462632291,2.8295343735,3.1546376888,2058820.18,300538490.56,2020-04-27,"FTT"
"1058",3.1552214113,3.2348946244,2.6909890975,2.7472344214,8672321.74,261725677.46,2020-05-04,"FTT"
"1059",2.7488890803,3.0352633423,2.6213761766,2.9912618786,2373405.02,284973876.1,2020-05-11,"FTT"
"1060",2.99141652,3.0792690251,2.7290446346,2.7291514487,2857314.92,260002934.67,2020-05-18,"FTT"
"1061",2.724814602,3.0636948338,2.7063291577,2.9443650454,2479212.71,277998052.74,2020-05-25,"FTT"
"1062",2.9442589026,3.1401478635,2.8833792937,2.9832696926,2394067.19,281462418.97,2020-06-01,"FTT"
"1063",2.9836539024,3.0133025453,2.7876168866,2.8520043881,2702651.85,269077936.87,2020-06-08,"FTT"
"1064",2.8517961766,3.062441578,2.783888092,2.9663576802,1862842.35,279866822.05,2020-06-15,"FTT"
"1065",2.9662430245,3.0682956139,2.8050666126,2.8722149414,2401998.3,270984741.08,2020-06-22,"FTT"
"1066",2.8720322343,2.9537483827,2.8222941057,2.8582681661,2504937.48,269668905.26,2020-06-29,"FTT"
"1067",2.8582681661,3.1363520974,2.8510091522,3.1082198923,3930001.13,293251090.15,2020-07-06,"FTT"
"1068",3.1082198923,3.1410826783,2.9007118304,2.9177151175,4459213.43,275277544.25,2020-07-13,"FTT"
"1069",2.919524584,3.128834237,2.872952029,3.110432956,7852337.99,293459885.98,2020-07-20,"FTT"
"1070",3.110391435,3.6800262008,3.110391435,3.3439359598,20889538.91,315490183.97,2020-07-27,"FTT"
"1071",3.3454299548,3.6239318775,3.3256469824,3.4547541534,3491423.12,325945543.37,2020-08-03,"FTT"
"1072",3.30063247,3.53371999,3.27331539,3.44728272,34700187.71,325240636.36,2020-08-10,"FTT"
"1073",3.44734111,3.57957343,3.2291,3.41123763,47845581.44,321839891.79,2020-08-17,"FTT"
"1074",3.41080802,4.32317488,0.03620623,4.14671926,60125079.8,391230345.89,2020-08-24,"FTT"
"1075",4.17372075,4.51671463,3.18544591,3.65770245,144087934.97,345093097.53,2020-08-31,"FTT"
"1076",3.65769949,4.18530739,3.37694828,3.96183635,71036186.26,373787206.22,2020-09-07,"FTT"
"1077",3.97062614,4.15153886,3.68342774,3.75783466,50900141.9,354540267.19,2020-09-14,"FTT"
"1078",3.75517782,3.78191394,3.42400177,3.61968373,54641511.21,341506147.55,2020-09-21,"FTT"
"1079",3.62235666,3.6857631,3.37199757,3.55239197,28664343.33,335157374.6,2020-09-28,"FTT"
"1080",3.55239738,3.65946717,3.3384426,3.53325541,21857724.72,333351898.15,2020-10-05,"FTT"
"1081",3.53296556,3.69869097,3.502174,3.60530845,18495802.28,340149883.5,2020-10-12,"FTT"
"1082",3.60813205,3.97516572,3.55897615,3.88592158,28868206.98,366624878.47,2020-10-19,"FTT"
"1083",3.88592149,4.21342219,3.61786405,3.63670823,54297835.8,343112357.19,2020-10-26,"FTT"
"1084",3.63668789,3.6786164,3.33753817,3.54669224,46462569.99,334619622.2,2020-11-02,"FTT"
"1085",3.54669013,3.76633255,3.41424393,3.58964133,22459553.6,338671738.42,2020-11-09,"FTT"
"1086",3.58964133,4.15213131,3.57709825,4.06459375,39676661.77,383482053.96,2020-11-16,"FTT"
"1087",4.064596,4.40652292,3.64369309,4.28684251,76079711.2,404450547.78,2020-11-23,"FTT"
"1088",4.28835307,4.7707292,4.28835307,4.52788297,107417961.85,427191982.07,2020-11-30,"FTT"
"1089",4.52800794,4.53683489,4.04688849,4.45796294,38760111.84,420595240.47,2020-12-07,"FTT"
"1090",4.45796355,5.12299435,4.4310181,4.97791046,59491677.46,469650706.89,2020-12-14,"FTT"
"1091",4.97807822,5.32707667,4.60950134,5.14124232,84758392.13,485060570.93,2020-12-21,"FTT"
"1092",5.14154149,7.00752345,5.14154149,6.92396831,113158684.96,653255343.59,2020-12-28,"FTT"
"1093",6.94867983,10.00487172,6.35821845,9.30880934,269510961.91,878257839.63,2021-01-04,"FTT"
"1094",9.2983155,10.22901205,7.12604974,9.99890199,226291343.47,943365981,2021-01-11,"FTT"
"1095",10.00459709,11.28264459,8.32508421,10.34740087,215475101.51,976245790.16,2021-01-18,"FTT"
"1096",10.34183663,12.94398764,9.15986822,11.09090274,1486996373.19,1046392929.56,2021-01-25,"FTT"
"1097",11.0900388,15.53366891,10.83198997,14.40065081,315860243.46,1358657590.69,2021-02-01,"FTT"
"1098",14.39219229,22.65594136,14.16723398,20.75065408,389475334.67,1957761079.35,2021-02-08,"FTT"
"1099",20.74394571,34.81329832,18.69485762,34.24778823,840662535.78,3231174621.52,2021-02-15,"FTT"
"1100",34.24667361,34.31885315,24.69825284,25.90033937,794669774.78,2443618218.36,2021-02-22,"FTT"
"1101",25.9243553,33.04675427,25.91935814,30.81056147,519291002.66,2906882733.88,2021-03-01,"FTT"
"1102",30.76037948,42.80046211,30.05923362,41.75172983,701274702.18,3939148680.95,2021-03-08,"FTT"
"1103",41.66982878,43.43386258,37.77409499,39.55174612,471506707.52,3731586910.76,2021-03-15,"FTT"
"1104",39.56298336,40.01143328,31.8960197,36.65630002,459061894.27,3458410380.53,2021-03-22,"FTT"
"1105",36.66110809,42.62224199,36.32482287,41.55891876,433063302.97,3920957542.64,2021-03-29,"FTT"
"1106",41.5594316,52.05302814,39.86973053,51.44076348,1181275153.52,4853279526.77,2021-04-05,"FTT"
"1107",51.41427016,59.55647124,44.88346754,50.19589778,1950764109.77,4735830235.81,2021-04-12,"FTT"
"1108",50.20551559,53.58108978,42.69480266,46.36721843,1795353671.59,4374605987.31,2021-04-19,"FTT"
"1109",46.42305619,55.61142053,46.27392479,54.98798942,818546285.18,5187949502.54,2021-04-26,"FTT"
"1110",54.94102387,61.87031959,53.18495452,60.93583531,1037125144.8,5749110665.43,2021-05-03,"FTT"
"1111",60.9400094,63.08425074,50.60000464,54.02437077,1528362521.79,5097035014.58,2021-05-10,"FTT"
"1112",54.00875918,54.08437386,22.84066611,27.07022693,2010463526.28,2553993550.72,2021-05-17,"FTT"
"1113",27.00301195,37.37599978,27.00301195,31.42111875,837283486.36,2964486956.05,2021-05-24,"FTT"
"1114",31.43084898,36.84329603,29.90189658,33.85759132,986446164.33,3194360729.83,2021-05-31,"FTT"
"1115",33.82188948,35.66439988,28.59456857,32.83823187,703787354.78,3098187267.25,2021-06-07,"FTT"
"1116",32.83745923,34.88886855,27.75086406,29.95292591,381861898.47,2825967429.01,2021-06-14,"FTT"
"1117",29.90752491,30.13779341,21.93310395,24.54716856,464347452.31,2315950669.86,2021-06-21,"FTT"
"1118",24.60682309,28.21847773,24.36752723,27.44904885,320413247.92,2589734245.75,2021-06-28,"FTT"
"1119",27.45170937,31.45967296,25.216463,30.98484885,444841581.65,2923326218.29,2021-07-05,"FTT"
"1120",30.98345194,32.11881894,23.3266281,26.05461664,662086427.36,2458173809.62,2021-07-12,"FTT"
"1121",26.05752915,30.53064056,23.6590974,30.43120531,692688626.76,2871091635.22,2021-07-19,"FTT"
"1122",30.47532661,36.30464273,28.66588519,35.03957253,893542286.73,3305877061.05,2021-07-26,"FTT"
"1123",34.94400603,45.95350889,34.42596402,43.56704035,768500379.18,4110417705.5,2021-08-02,"FTT"
"1124",43.58823159,54.10811793,41.87072566,51.47411161,1873659897.21,4856425821.95,2021-08-09,"FTT"
"1125",51.46526742,53.45943904,43.02840819,50.31187161,3022744712.92,4746772013.48,2021-08-16,"FTT"
"1126",50.2415459,53.6153034,44.91310575,47.43814996,2555433884.95,4475645119.54,2021-08-23,"FTT"
"1127",47.43895078,70.20640827,45.14265898,63.54755584,8266520112.31,5995518551.27,2021-08-30,"FTT"
"1128",63.52766242,85.0168524,61.99046715,73.52809358,16665793245.04,8887335179.29,2021-09-06,"FTT"
"1129",73.53195123,74.12017589,58.7230398452,60.8138793414,4713122193.61,7344824289.48,2021-09-13,"FTT"
"1130",60.7927596687,60.9011983754,48.1062070163,55.8579025678,5993933890.06,6739083004.21,2021-09-20,"FTT"
"1131",55.9324367653,58.7131187946,47.9734679631,56.7455014334,3379281687.7,6840450729.96,2021-09-27,"FTT"
"1132",56.7423732353,61.8368006139,53.0506803444,53.6491041231,2773736500.58,6462340360.34,2021-10-04,"FTT"
