"","open","high","low","close","volume","marketCap","timestamp","coin"
"107",0.4610248751,0.4996389383,0.3103770183,0.3196894755,95389368.72,187558529.98,2020-02-24,"ALGO"
"108",0.3198762974,0.4096950119,0.2933458107,0.2933458107,94191412.08,190661465.77,2020-03-02,"ALGO"
"109",0.2937581596,0.2982201465,0.1024033675,0.148306402,65236145.63,97127908.11,2020-03-09,"ALGO"
"110",0.1495146401,0.1835706516,0.1182284569,0.1472406539,69375465.67,97166127.57,2020-03-16,"ALGO"
"111",0.1472406539,0.165646882,0.1436494926,0.144229194,46495007.29,95922476.49,2020-03-23,"ALGO"
"112",0.1445797396,0.1840335858,0.1432520739,0.1712000209,85592964.91,114708514.01,2020-03-30,"ALGO"
"113",0.1714809761,0.2089069858,0.1696947542,0.1806334509,77523165.45,121924785.92,2020-04-06,"ALGO"
"114",0.1803962537,0.200594659,0.1659058144,0.1894972012,63204435.88,132717656.73,2020-04-13,"ALGO"
"115",0.1894972012,0.2334660188,0.1757418633,0.2252041289,76681403.78,159799451.72,2020-04-20,"ALGO"
"116",0.2251015785,0.2322204036,0.2037619142,0.2072906329,78042151.63,148110762.4,2020-04-27,"ALGO"
"117",0.2072429294,0.2245751231,0.1837112145,0.1912082506,59119357.16,135069020.1,2020-05-04,"ALGO"
"118",0.1915789067,0.2043035939,0.181099812,0.19779081,31700968.21,140758910.16,2020-05-11,"ALGO"
"119",0.1983803466,0.2139659852,0.1843480067,0.1985166366,42598096.08,142259584.71,2020-05-18,"ALGO"
"120",0.1982064283,0.258594903,0.1958485595,0.2346710794,68364968.6,179539935.88,2020-05-25,"ALGO"
"121",0.2346761152,0.2583299418,0.2264588018,0.2320401745,22008257.22,178692681.26,2020-06-01,"ALGO"
"122",0.2321295766,0.2504309369,0.2266221878,0.2346783776,31124757.03,181128762.96,2020-06-08,"ALGO"
"123",0.2345643885,0.2513195015,0.2113865853,0.2328611341,21557690.12,179726183.54,2020-06-15,"ALGO"
"124",0.2326377182,0.2562059893,0.1987230256,0.2080843623,24227939.1,160603049.71,2020-06-22,"ALGO"
"125",0.2080449836,0.219257744,0.2032004,0.2151416179,21720265.94,166049959.62,2020-06-29,"ALGO"
"126",0.2151416179,0.2932522761,0.2151416179,0.2791487126,48952585.83,215451723.81,2020-07-06,"ALGO"
"127",0.2791487126,0.3946192216,0.2529582045,0.388200945,73970160.34,299620091.46,2020-07-13,"ALGO"
"128",0.3883097007,0.3936597812,0.3063869766,0.3205468011,52223638.71,247403472.6,2020-07-20,"ALGO"
"129",0.3205466386,0.3517180555,0.2717404956,0.3011984507,57456906.35,232470086.69,2020-07-27,"ALGO"
"130",0.3011984507,0.470646592,0.2987093929,0.4255073843,119127687.23,328413835.75,2020-08-03,"ALGO"
"131",0.43654333,0.74798485,0.42386812,0.62882532,2016781579.99,485338076.37,2020-08-10,"ALGO"
"132",0.62882496,0.68807008,0.51232229,0.61145118,2414713305.32,471928419.64,2020-08-17,"ALGO"
"133",0.61144796,0.66128518,0.0049748,0.52462721,1771747979.09,404916202.98,2020-08-24,"ALGO"
"134",0.51940328,0.53402975,0.31925733,0.37606177,1660463676.04,398065102.32,2020-08-31,"ALGO"
"135",0.3760102,0.44976676,0.33258318,0.37624339,1517165619.25,398257357.04,2020-09-07,"ALGO"
"136",0.37812994,0.39081431,0.31352861,0.32596207,1573456950.27,345034075.12,2020-09-14,"ALGO"
"137",0.32630929,0.34081329,0.19841163,0.31384002,769022502.17,332202769.89,2020-09-21,"ALGO"
"138",0.31415407,0.36910021,0.29410028,0.31327302,923255961.27,331602590.53,2020-09-28,"ALGO"
"139",0.31327359,0.33791829,0.2776171,0.33220097,1018109927.91,351638016.57,2020-10-05,"ALGO"
"140",0.33197932,0.36241258,0.29675548,0.31625787,954808227.7,334762081.8,2020-10-12,"ALGO"
"141",0.3147481,0.32468622,0.28212952,0.30318762,539404566.46,330932283.8,2020-10-19,"ALGO"
"142",0.30318781,0.30698408,0.23876357,0.25729102,563683598.7,280835698.23,2020-10-26,"ALGO"
"143",0.25728996,0.29678277,0.22212434,0.26649429,425851036.28,299011533.25,2020-11-02,"ALGO"
"144",0.26649432,0.29360655,0.2488608,0.25488568,360282491.04,288951420.92,2020-11-09,"ALGO"
"145",0.25488549,0.32447291,0.25272095,0.29703017,522100620.41,341279097.82,2020-11-16,"ALGO"
"146",0.29703049,0.4190083,0.28077361,0.31755797,983420329.29,363692603.55,2020-11-23,"ALGO"
"147",0.31754934,0.37320364,0.301272,0.33714389,738276297.47,390094502.77,2020-11-30,"ALGO"
"148",0.3371359,0.34290683,0.27734914,0.30914311,394030231.7,362674628.04,2020-12-07,"ALGO"
"149",0.30929001,0.38404019,0.30462375,0.33900531,702612714.47,396471727.81,2020-12-14,"ALGO"
"150",0.33937841,0.36505874,0.26963043,0.31912327,623242566.08,377131299.77,2020-12-21,"ALGO"
"151",0.31917023,0.46071355,0.31695313,0.42276677,1353385852.31,506613483.2,2020-12-28,"ALGO"
"152",0.42407663,0.52818391,0.37007647,0.46203059,2060676260.99,560098975.42,2021-01-04,"ALGO"
"153",0.46110463,0.58431129,0.37481227,0.5840573,1512682477.69,707003043.97,2021-01-11,"ALGO"
"154",0.5847899,0.60381291,0.43226608,0.56344919,1393980659.2,689909449.31,2021-01-18,"ALGO"
"155",0.56342911,0.70031597,0.52631808,0.65124836,9684494014.82,809696071.64,2021-01-25,"ALGO"
"156",0.65095799,0.88854205,0.61975817,0.84504033,2577408375.4,1117307658.75,2021-02-01,"ALGO"
"157",0.84474703,1.8246085,0.84430421,1.47209159,8261831644.85,2318886352.81,2021-02-08,"ALGO"
"158",1.47158573,1.54416651,1.20498326,1.30816443,5461617644.46,2455331968.96,2021-02-15,"ALGO"
"159",1.30848214,1.31371596,0.84170049,1.01722423,4435593898.81,2106497641.84,2021-02-22,"ALGO"
"160",1.01940114,1.24789321,1.00910756,1.10364906,3180403668.59,2470106263.12,2021-03-01,"ALGO"
"161",1.10484131,1.22851312,1.01751593,1.13039026,2840451123.49,2919810939.76,2021-03-08,"ALGO"
"162",1.1272119,1.37776559,1.11738887,1.18177136,3752888163.48,3071084074.43,2021-03-15,"ALGO"
"163",1.18168289,1.26920961,0.9881144,1.2367428,2243423310.98,3221922851.53,2021-03-22,"ALGO"
"164",1.2365372,1.47025071,1.21936987,1.31493235,2638550860.4,3443490562.35,2021-03-29,"ALGO"
"165",1.31534948,1.54644067,1.25547931,1.52048847,2597753311.77,4102251115.5,2021-04-05,"ALGO"
"166",1.52356627,1.81573766,1.26329899,1.45403847,3848428473.65,4148352107.43,2021-04-12,"ALGO"
"167",1.45669595,1.50976086,0.92679959,1.09403877,2920239742.54,3213488834.86,2021-04-19,"ALGO"
"168",1.09571837,1.44415995,1.08556919,1.38714256,1925317685.66,4101308843.34,2021-04-26,"ALGO"
"169",1.38727248,1.69326181,1.25605614,1.51260545,2495357928.51,4563162008.83,2021-05-03,"ALGO"
"170",1.51468219,1.55525077,1.21444292,1.40019908,3932511371.89,4257202550.77,2021-05-10,"ALGO"
"171",1.39706435,1.40970928,0.68027312,0.82590339,3182684224.88,2520038975.96,2021-05-17,"ALGO"
"172",0.82008072,1.06045134,0.78302567,0.85017964,1463769506.98,2600265476.25,2021-05-24,"ALGO"
"173",0.8490492,1.15069236,0.81553275,1.02490055,1251984521.88,3143272022.8,2021-05-31,"ALGO"
"174",1.02546881,1.13899653,0.85937928,1.04055153,1536204869.84,3203634962.55,2021-06-07,"ALGO"
"175",1.04080162,1.09993266,0.87924947,0.93601517,885106111.02,2889849790.21,2021-06-14,"ALGO"
"176",0.93415512,0.94120951,0.67437449,0.83495439,1075375356.22,2583661870.04,2021-06-21,"ALGO"
"177",0.83478376,0.9241589,0.80154095,0.87984102,663907072.11,2736716070.27,2021-06-28,"ALGO"
"178",0.88037895,0.93995458,0.82888436,0.89243304,535230286.18,2783901283.78,2021-07-05,"ALGO"
"179",0.89284963,0.90421188,0.77409802,0.79991107,435188085.93,2502750778.76,2021-07-12,"ALGO"
"180",0.7991552,0.90649186,0.67777922,0.89003006,530619437.78,2800299572.89,2021-07-19,"ALGO"
"181",0.89032185,0.9331371,0.80364557,0.81414109,709587319.71,2580965808.74,2021-07-26,"ALGO"
"182",0.81278988,0.89461413,0.79093272,0.82542147,713900207.31,2622881791.87,2021-08-02,"ALGO"
"183",0.82511517,1.0236427,0.80466678,0.99645059,1151589070.87,3238964469.73,2021-08-09,"ALGO"
"184",0.99575566,1.24379621,0.85582002,1.15816541,1925141622.22,3784699012.68,2021-08-16,"ALGO"
"185",1.15806284,1.18682619,0.96172207,1.02152303,1281670483.13,3527928805.63,2021-08-23,"ALGO"
"186",1.02268114,1.35005742,0.97878279,1.3166715,2059814221.35,4637942690.29,2021-08-30,"ALGO"
"187",1.31426107,2.48138682,1.04234694,2.37948018,16054691987.45,12451347220.33,2021-09-06,"ALGO"
"188",2.38114497,2.54470241,1.8676611205,1.9734532439,7938614994.13,10775638050.55,2021-09-13,"ALGO"
"189",1.9733637834,2.0502851173,1.5307079956,1.7736340232,5583249325.93,10457738363.25,2021-09-20,"ALGO"
"190",1.7817873878,1.9969195987,1.5515581668,1.9876611056,4284759978.71,12128198713.65,2021-09-27,"ALGO"
"191",1.9840181963,2.0928530417,1.7544918761,1.7714530004,4328692114.57,10878525011.07,2021-10-04,"ALGO"
"192",1.7680672036,1.8891616761,1.6085864331,1.7681444055,2457775718.02,10867962012.77,2021-10-11,"ALGO"
"193",1.7691183609,1.9430560103,1.6864969906,1.8166329712,2289546304,11182821502.43,2021-10-18,"ALGO"
"194",1.8155205433,2.0991784878,1.7063747817,1.8286897989,3355612782.16,11326966159.61,2021-10-25,"ALGO"
"195",1.8287436292,1.9724724108,1.7797682236,1.8654296788,2084529497.17,11623383270.87,2021-11-01,"ALGO"
"196",1.8676620182,2.3398327693,1.8395246346,1.9831292994,5697166910.15,12393145879.51,2021-11-08,"ALGO"
"197",1.9847989416,2.8298216374,1.5698539576,1.8339364141,7917974387.75,11471801719.44,2021-11-15,"ALGO"
"198",1.8325755772,1.8705087515,1.5835979019,1.7117150867,3131124396.77,10727728300.16,2021-11-22,"ALGO"
"199",1.7126508746,2.0422109582,1.3483609412,1.7584831576,4374667068.87,11062026271.92,2021-11-29,"ALGO"
"200",1.7634160351,1.8554731021,1.436052879,1.5420003112,2710766102.17,9736026298.22,2021-12-06,"ALGO"
"201",1.5422831127,1.5588513027,1.3064316851,1.3555691403,1513457331.76,8582189377.62,2021-12-13,"ALGO"
"202",1.3558178904,1.6485541955,1.2567152408,1.6085369445,2261433202.49,10216971621.55,2021-12-20,"ALGO"
"203",1.607259413,1.7810308715,1.4105245448,1.6740409653,3599690882.59,10669967912.9,2021-12-27,"ALGO"
"204",1.6741267913,1.8339858503,1.3246463382,1.4020319533,3809164176.83,9043498325.88,2022-01-03,"ALGO"
"205",1.4017965429,1.5017716717,1.3047120311,1.4303724181,2676707878.36,9247534950.39,2022-01-10,"ALGO"
"206",1.4304323752,1.4417992716,0.8081601871,0.9877098562,3001277926.62,6450112582.54,2022-01-17,"ALGO"
"207",0.9889168852,1.0051617776,0.8215562,0.9452559324,2081802528.26,6189117638.41,2022-01-24,"ALGO"
"208",0.9452457587,1.0416515972,0.9030395521,1.0238541761,1691129011.76,6719212554.96,2022-01-31,"ALGO"
"209",1.0237255869,1.1004805117,0.884969298,0.9007099386,2045999291.18,5958980297.66,2022-02-07,"ALGO"
"210",0.8999822031,1.0057092717,0.8341118738,0.8465002769,1362112819.13,5600979455.79,2022-02-14,"ALGO"
"211",0.846235826,0.8791160827,0.6904219936,0.797121157,1869287880.95,5276163279.52,2022-02-21,"ALGO"
"212",0.7969695089,0.8931203394,0.7456777837,0.7474217723,2026934574.33,4948424162.03,2022-02-28,"ALGO"
"213",0.7473232559,0.7796117216,0.6782030365,0.6824728399,1005116078.12,4522756400.88,2022-03-07,"ALGO"
"214",0.6824288106,0.779561506,0.6760316831,0.7422130523,1328900534.82,4918695205.72,2022-03-14,"ALGO"
"215",0.742239794,0.9488287337,0.7330937401,0.9483677899,2133395407.61,6285552521.77,2022-03-21,"ALGO"
"216",0.9484904809,0.9868719434,0.8896226165,0.9340884729,1958780063.63,6200765152.17,2022-03-28,"ALGO"
"217",0.9340725214,0.9354835172,0.7537704222,0.7537889317,1268298902.82,5057352167.94,2022-04-04,"ALGO"
"218",0.7534109758,0.7603248033,0.684282849,0.710988577,1172396493.81,4770603430.78,2022-04-11,"ALGO"
"219",0.7110934567,0.7704151515,0.6899780112,0.7006328553,1103500325.37,4703192108.18,2022-04-18,"ALGO"
"220",0.7008338397,0.7227795489,0.542953414,0.6019414891,1376878556.31,4042212186.14,2022-04-25,"ALGO"
"221",0.601915169,0.7811885945,0.5820640921,0.7259295799,3647619468.42,4943121042.92,2022-05-02,"ALGO"
"222",0.7259235526,0.7526228797,0.3573702429,0.4911702812,2899032921.07,3345743175.81,2022-05-09,"ALGO"
"223",0.4909468288,0.5062104963,0.4211880914,0.4443049829,1017050524.93,3027164722.28,2022-05-16,"ALGO"
"224",0.4440576478,0.4515288473,0.3538153898,0.3783400705,925172388.22,2596641708.68,2022-05-23,"ALGO"
"225",0.3783204402,0.4249339603,0.3680899685,0.3912062574,862036787.99,2686469050.62,2022-05-30,"ALGO"
"226",0.3913406341,0.429944816,0.3249774452,0.326954973,869198752.45,2245200026.68,2022-06-06,"ALGO"
"227",0.3267620269,0.3431265693,0.2764891272,0.3145566851,1086356267.48,2160781271.81,2022-06-13,"ALGO"
"228",0.3145476121,0.3589900357,0.3024575669,0.3322975191,643030935.97,2292597359.83,2022-06-20,"ALGO"
"229",0.3322843573,0.3452217777,0.2842080902,0.3096202879,647330260.35,2159001439.88,2022-06-27,"ALGO"
"230",0.3096069334,0.3275051065,0.3005678684,0.3098922027,537427534.05,2161913658.36,2022-07-04,"ALGO"
"231",0.3098856432,0.3446606141,0.2905175864,0.3371607495,620993396.55,2342503049.26,2022-07-11,"ALGO"
"232",0.3372093606,0.3766775755,0.3267877565,0.3412622026,758190203.54,2371373926.87,2022-07-18,"ALGO"
"233",0.3412694521,0.3548584177,0.3019499424,0.3360814878,822750926.78,2335489512.72,2022-07-25,"ALGO"
"234",0.336089477,0.3618736053,0.3188880301,0.3555813862,769949490.64,2471081707.06,2022-08-01,"ALGO"
"235",0.3556328608,0.3830293046,0.336900393,0.3643013274,686867067.77,2509967157.15,2022-08-08,"ALGO"
"236",0.3643306101,0.3752752072,0.2947880434,0.3067843075,559882103.26,2114561140.02,2022-08-15,"ALGO"
"237",0.3067485858,0.3094994402,0.2796929019,0.2820361228,508428978.95,1945669879.29,2022-08-22,"ALGO"
"238",0.2820365279,0.318758573,0.2809186616,0.3123019202,402428373.27,2154651557.83,2022-08-29,"ALGO"
"239",0.312353756,0.3301235219,0.2820800169,0.3264804804,557117000.43,2255984696.89,2022-09-05,"ALGO"
"240",0.3264936619,0.3317164749,0.290269667,0.2925226735,517435155.7,2024904720.91,2022-09-12,"ALGO"
"241",0.292574724,0.4085769058,0.292014506,0.3888685611,2335533456.58,2695321921.79,2022-09-19,"ALGO"
"242",0.3888685196,0.3905448475,0.3330004542,0.3542656556,1253343431.7,2455468071.11,2022-09-26,"ALGO"
"243",0.3542865835,0.3605062127,0.3310483359,0.3387054022,657213745.33,2376116425.38,2022-10-03,"ALGO"
"244",0.3386778216,0.3396301552,0.2886458147,0.3226723124,596755833.46,2264544876.48,2022-10-10,"ALGO"
"245",0.3226701114,0.332195307,0.297023344,0.3156984782,408465260.57,2227886548.87,2022-10-17,"ALGO"
"246",0.3157099782,0.3628276655,0.3063053124,0.3592568142,828364314.98,2537069420.75,2022-10-24,"ALGO"
"247",0.3592760767,0.4518116124,0.3442507594,0.4041377487,2112180973.68,2864239654.69,2022-10-31,"ALGO"
"248",0.4040387147,0.4467903847,0.2570597456,0.2621765335,2564153685.09,1860410152.53,2022-11-07,"ALGO"
"249",0.2622001046,0.3101879636,0.2378088486,0.2561132439,1632297552.02,1821144795.33,2022-11-14,"ALGO"
"250",0.2560901621,0.2562921531,0.2268995591,0.2404660691,661843500.67,1711097387.92,2022-11-21,"ALGO"
"251",0.2404632382,0.2494132401,0.2278543565,0.240112271,376272142.54,1709971582.45,2022-11-28,"ALGO"
"252",0.2400208174,0.245328718,0.2192331998,0.2230870531,351166794.43,1589750748.97,2022-12-05,"ALGO"
"253",0.2230938785,0.2282910576,0.1815770996,0.1888411287,524198081.23,1347273551.05,2022-12-12,"ALGO"
"254",0.1888536203,0.1912466362,0.1633231848,0.1658717671,299512334.01,1183786694.88,2022-12-19,"ALGO"
"255",0.1658731112,0.1785762661,0.1608987812,0.1774660407,270798153.45,1266736278.25,2022-12-26,"ALGO"
"256",0.1774734375,0.1996505621,0.1745524548,0.199550045,303139103.38,1437433175.36,2023-01-02,"ALGO"
"257",0.1994722512,0.2403350979,0.1976173095,0.2403350979,596669344.42,1729604635.05,2023-01-09,"ALGO"
"258",0.240355465,0.2543862751,0.2091894344,0.246711321,629164462.32,1776139234.92,2023-01-16,"ALGO"
"259",0.2467122042,0.264464492,0.2309037452,0.2621928068,612202850.29,1887634644.87,2023-01-23,"ALGO"
"260",0.2622119783,0.27358683,0.2325948167,0.2571015379,643672878.64,1856959412.19,2023-01-30,"ALGO"
"261",0.2571331829,0.2969654991,0.2459253631,0.2483367321,917972418.7,1782176292.28,2023-02-06,"ALGO"
"262",0.2483378569,0.2824680678,0.2354276788,0.2781598567,704419278.6,1975744119.8,2023-02-13,"ALGO"
"263",0.2782981529,0.2929581277,0.2457583054,0.255726021,613460416.45,1819575848.04,2023-02-20,"ALGO"
"264",0.2557202518,0.2612559219,0.2225782706,0.2271863115,342806006.98,1617159175.95,2023-02-27,"ALGO"
"265",0.2271813538,0.2307517542,0.1815694459,0.202390617,514354428.78,1440227767.99,2023-03-06,"ALGO"
"266",0.2024119441,0.2299375141,0.1951219923,0.2210178305,591104568.32,1575609545.79,2023-03-13,"ALGO"
"267",0.221056785,0.2401025767,0.2029947333,0.210829389,578572557.37,1502976007.46,2023-03-20,"ALGO"
"268",0.2108194461,0.2385031527,0.1964328388,0.2140945931,680808627.76,1529874839.94,2023-03-27,"ALGO"
"269",0.2140971216,0.2237896448,0.2083080136,0.2168506722,343855327.94,1560420012.06,2023-04-03,"ALGO"
"270",0.21684483,0.2349167682,0.212181084,0.2348593465,536167806.77,1692817942.12,2023-04-10,"ALGO"
"271",0.2348434204,0.2353112408,0.1831458377,0.1879521238,588263364.26,1358931538.25,2023-04-17,"ALGO"
"272",0.1879627619,0.1928164215,0.1734901771,0.1809470817,313224824.73,1310226990.89,2023-04-24,"ALGO"
"273",0.1809239438,0.1829008983,0.1735382615,0.1738153037,239574624.68,1256053329.17,2023-05-01,"ALGO"
"274",0.1737759105,0.1741078334,0.1581043453,0.1629859671,268851904.11,1177795748.39,2023-05-08,"ALGO"
"275",0.1629747633,0.1736840375,0.1608027028,0.1616658693,214134662.84,1170585148.57,2023-05-15,"ALGO"
"276",0.1616609221,0.16484697,0.1475404375,0.1532514115,251505557.17,1109834727.11,2023-05-22,"ALGO"
"277",0.1532647688,0.1542135066,0.1451724722,0.1518146915,204370707.58,1100022978.24,2023-05-29,"ALGO"
"278",0.1518335922,0.1519253412,0.0957988913,0.1107201206,393933401.32,802650815.39,2023-06-05,"ALGO"
"279",0.1107249384,0.122597701,0.1078112384,0.1149157227,219717638.74,833125482.07,2023-06-12,"ALGO"
"280",0.1149180677,0.140523019,0.1136198124,0.1371232833,227562172.83,994190152.68,2023-06-19,"ALGO"
"281",0.1371197176,0.1386472228,0.1157605319,0.1237316223,306577784.8,913454722.98,2023-06-26,"ALGO"
"282",0.1237249844,0.1298084601,0.1100646658,0.1105082599,252152687.63,837122431.07,2023-07-03,"ALGO"
"283",0.1104947263,0.1229349631,0.1030630637,0.1159644844,506626951.68,894192148.45,2023-07-10,"ALGO"
"284",0.1159659528,0.1260762582,0.1120238561,0.1160863427,410985701.58,904779097.68,2023-07-17,"ALGO"
"285",0.1160948505,0.1161025759,0.1082676316,0.1095501264,232552865.54,854456047.46,2023-07-24,"ALGO"
"286",0.1095467105,0.1109556339,0.1048069441,0.1097076961,229772421.45,856704618.91,2023-07-31,"ALGO"
"287",0.1097051982,0.118524172,0.1079656615,0.116818806,296640329.3,912700071.95,2023-08-07,"ALGO"
"288",0.1168173488,0.1183395907,0.0884602867,0.0972885297,294215384.8,761494361.57,2023-08-14,"ALGO"
"289",0.097284888,0.0995914734,0.0935789,0.095176633,152557991.39,744963083.57,2023-08-21,"ALGO"
"290",0.0951773741,0.1015115899,0.090830969,0.0944581878,171730392.4,739452014.21,2023-08-28,"ALGO"
"291",0.0944566033,0.0982134576,0.0901364022,0.091939731,134498526.93,719747741.08,2023-09-04,"ALGO"
"292",0.0919424501,0.0978660566,0.0876108966,0.0949259923,129438787.84,743197686.49,2023-09-11,"ALGO"
"293",0.0949222791,0.1027963154,0.0939735306,0.1011052343,225996673.68,791618648,2023-09-18,"ALGO"
"294",0.1011119523,0.1072998143,0.0939824886,0.1062527937,147307510.3,832201291.9,2023-09-25,"ALGO"
"295",0.1062562164,0.1063586211,0.0975669629,0.1013675148,161478133,801538141.31,2023-10-02,"ALGO"
"296",0.1013637482,0.1013971519,0.0934263624,0.0944294,162366789.21,748359306.14,2023-10-09,"ALGO"
"297",7.2657489893,7.6966881212,6.9600004755,7.3600248007,529639710.6,956803224.09,2022-10-20,"APT"
"298",7.3597275295,7.6551175273,7.0583260135,7.495838508,538678088.92,974459006.04,2022-10-21,"APT"
"299",7.4959049204,9.2278238766,7.3552440424,8.9339709591,1010096592.98,1161416224.68,2022-10-22,"APT"
"300",8.9397059662,10.2463184041,8.9301746996,9.7686849647,1563614566.59,1269929045.42,2022-10-23,"APT"
"301",9.7662561281,9.8886222051,9.2787696967,9.5308894613,859797308.86,1239015629.98,2022-10-24,"APT"
"302",9.533787145,9.550370554,8.5497458566,8.7942049297,750677398.5,1143246640.87,2022-10-25,"APT"
"303",8.7921650356,9.2425966853,8.6419267702,9.1953484429,635713216.29,1195395297.58,2022-10-26,"APT"
"304",9.1987284163,9.5793303458,8.6831826289,8.6998946646,611107034.87,1130986306.4,2022-10-27,"APT"
"305",8.7005051689,8.7928116534,7.9670005084,8.1665989251,559120147.65,1061657860.27,2022-10-28,"APT"
"306",8.1746671583,8.3533190419,7.7575025259,7.9516101369,529621532.28,1033709317.8,2022-10-29,"APT"
"307",7.9483702767,8.3241412803,7.7131051538,7.8262897329,451802445.46,1017417665.28,2022-10-30,"APT"
"308",7.8202252991,8.1853524878,7.7537489721,7.9462447943,345247064.49,1033011823.27,2022-10-31,"APT"
"309",7.9443739859,8.2949750429,7.828510163,8.1780292904,360913949.34,1063143807.76,2022-11-01,"APT"
"310",8.1774387048,8.1896836247,7.183623628,7.3757228918,490408272.8,958843975.93,2022-11-02,"APT"
"311",7.3778261774,7.5426208883,7.1976022939,7.229014082,228148316.94,939771830.66,2022-11-03,"APT"
"312",7.2291141332,7.7603787497,7.1718220795,7.6653243269,285451797.23,996492162.5,2022-11-04,"APT"
"313",7.6624759668,7.9697937121,7.5354909738,7.6305014939,338772743.03,991965194.21,2022-11-05,"APT"
"314",7.6329671221,8.2082432354,7.2569944717,7.2984648106,451095886.97,948800425.38,2022-11-06,"APT"
"315",7.3013664431,7.4357344214,6.8773264892,6.9932586451,337173351.75,909123623.87,2022-11-07,"APT"
"316",6.9942741958,7.0112839757,4.8767676262,5.3713022649,648703258.26,698269294.45,2022-11-08,"APT"
"317",5.3733662595,5.3766172914,3.5985365413,3.935678863,491391441.4,511638252.19,2022-11-09,"APT"
"318",3.9372907442,5.3884668173,3.8770099658,5.1430313139,499997318.16,668594070.81,2022-11-10,"APT"
"319",5.1422475484,5.2945849624,4.5916671512,5.1360066103,303074926.02,667680859.34,2022-11-11,"APT"
"320",5.1391026273,5.1467393486,4.4754893316,4.5312328213,137786926.35,589060266.78,2022-11-12,"APT"
"321",4.5318312046,4.5917779496,4.1580864889,4.2275817791,141540550.07,549585631.29,2022-11-13,"APT"
"322",4.2275239989,4.4774683721,3.8004862204,4.1849927823,187926877.03,544049061.71,2022-11-14,"APT"
"323",4.1856410147,4.6822841093,4.1292453032,4.3374526912,193401338.26,563868849.86,2022-11-15,"APT"
"324",4.3342152935,4.8698203255,4.1823622575,4.5058206731,281689115.38,585756687.51,2022-11-16,"APT"
"325",4.5051183586,4.7962795742,4.3663734945,4.6669484271,260154917.12,606703295.52,2022-11-17,"APT"
"326",4.6655728753,4.8948870746,4.5855984645,4.7171552593,169525286.59,613230183.71,2022-11-18,"APT"
"327",4.7160764127,4.7605359523,4.5301478941,4.6315494066,85115298.15,602101422.86,2022-11-19,"APT"
"328",4.6309965687,4.6309965687,4.0589858775,4.0942786438,106295381,532256223.7,2022-11-20,"APT"
"329",4.0939292291,4.1396872354,3.9112869825,4.0670094557,141358232.15,528711229.25,2022-11-21,"APT"
"330",4.0641518975,4.4786086362,3.8865222058,4.3153924323,135898406.77,561001016.2,2022-11-22,"APT"
"331",4.3158080831,4.5653627659,4.2596935665,4.441544445,112618896.73,577400777.86,2022-11-23,"APT"
"332",4.4417928849,4.6849401204,4.2482319976,4.4462682901,128060093.89,578014877.72,2022-11-24,"APT"
"333",4.4441541484,4.5354503801,4.2765964254,4.4304472805,87493031.62,575958146.47,2022-11-25,"APT"
"334",4.4306520474,4.9979464063,4.4174897985,4.7686514371,225885263.56,619924686.83,2022-11-26,"APT"
"335",4.7686018573,5.0098092457,4.6599617319,4.7853112496,137749661.95,622090462.46,2022-11-27,"APT"
"336",4.7860996502,4.7915306193,4.3497920984,4.4830985448,106811395,582802810.83,2022-11-28,"APT"
"337",4.4828634805,4.7578351252,4.4398110086,4.6770426598,101113071.77,608015545.77,2022-11-29,"APT"
"338",4.6770478012,4.852720929,4.5970067346,4.7757211368,91144830.88,620843747.79,2022-11-30,"APT"
"339",4.7758156961,4.7872315296,4.6013215115,4.6456810852,61694938.03,603938541.08,2022-12-01,"APT"
"340",4.6459685904,5.0237504171,4.5555677402,4.9101220631,111016784.54,638315868.21,2022-12-02,"APT"
"341",4.9101579234,5.237147623,4.8870158722,5.1078286609,172182317.88,664017725.92,2022-12-03,"APT"
"342",5.1102461003,5.3568996328,5.0842237845,5.1948174144,143548504.9,675326263.87,2022-12-04,"APT"
"343",5.1929833731,5.4020061104,5.0192677426,5.1616607942,119079407.31,671015903.26,2022-12-05,"APT"
"344",5.1608843271,5.3947993824,4.9102199029,5.0536591167,102185217.46,656975685.18,2022-12-06,"APT"
"345",5.0525806556,5.0525806556,4.736838889,4.8180198782,98685739.46,626342584.17,2022-12-07,"APT"
"346",4.818345533,4.9397138308,4.7297603629,4.9211124983,81153969.85,639744624.78,2022-12-08,"APT"
"347",4.9203797808,4.9404093569,4.7629894561,4.8077326801,49175267.06,625005248.42,2022-12-09,"APT"
"348",4.8077199066,4.8389488541,4.7685005507,4.7842944219,31476781.43,621958274.85,2022-12-10,"APT"
"349",4.7825448685,4.8950945804,4.6671000179,4.6736120377,44380638.29,607569564.9,2022-12-11,"APT"
"350",4.6740509307,4.700639863,4.3942171425,4.5256361187,68166299.63,588332695.43,2022-12-12,"APT"
"351",4.5261735349,4.6497545591,4.3067632918,4.6280099107,87863004.29,601641288.39,2022-12-13,"APT"
"352",4.6273479746,4.750125053,4.5307011617,4.5307011617,85189961.33,588991151.02,2022-12-14,"APT"
"353",4.7043881801,4.7849904472,4.5307011617,4.6660103363,98946311.72,606581343.72,2022-12-15,"APT"
"354",4.6664486137,4.7248346621,4.0045939259,4.0548455257,103187774.13,527129918.35,2022-12-16,"APT"
