CryptoAbb,opening,highest,lowest,closing,volume,marketCap,theDate
ETH,1671.161528,1750.595723,1670.082182,1733.810478,5054880180,2.08471E+11,2023-09-30
ETH,1732.984005,1743.563581,1646.077697,1663.627529,8420552922,2.00035E+11,2023-10-01
ETH,1662.887206,1670.356289,1644.496513,1656.685624,4742827302,1.99201E+11,2023-10-02
ETH,1656.735998,1657.253557,1629.426636,1647.83809,5127524863,1.98139E+11,2023-10-03
ETH,1647.788198,1654.37903,1609.849978,1611.476466,5403759057,1.93769E+11,2023-10-04
ETH,1611.365713,1659.609838,1611.365713,1645.831487,4941208729,1.97902E+11,2023-10-05
ETH,1645.810875,1648.183699,1631.158148,1634.511273,2578994988,1.96543E+11,2023-10-06
ETH,1634.657351,1641.182399,1618.189268,1633.548572,3315554175,1.9643E+11,2023-10-07
ETH,1633.454852,1635.447927,1553.007007,1579.806608,7020801716,1.8997E+11,2023-10-08
ETH,1580.11212,1593.741298,1553.031726,1567.712967,5254966125,1.88518E+11,2023-10-09
ETH,1567.68076,1578.223547,1548.980421,1566.254786,5416504273,1.88345E+11,2023-10-10
ETH,1566.356015,1566.878114,1523.237568,1539.61244,5003930677,1.85144E+11,2023-10-11
