"","open","high","low","close","volume","marketCap","timestamp","coin"
"1","0.0588294056","0.0831303713","0.0528100614","0.0822764686",35634893,0,2020-07-13,"ALEPH"
"2","0.0822581876","0.3909498286","0.0822581876","0.2960346617",72534285,1148894787,2020-07-20,"ALEPH"
"3","0.2960345683","0.6392758215","0.2935546518","0.3072835972",100578089,1255760957,2020-07-27,"ALEPH"
"4","0.3073311066","0.4429364552","0.2624825614","0.4177473922",10499599,1707187985,2020-08-03,"ALEPH"
"5","0.42461414","0.7179952","0.33509519","0.36223739",398285217,1484960288,2020-08-10,"ALEPH"
"6","0.36223739","6.27183217","0.26586736","0.3130276",286707792,1283229086,2020-08-17,"ALEPH"
"7","0.31301393","0.62259402","0.00373631","0.50383527",530202712,206542833,2020-08-24,"ALEPH"
"8","0.59489589","0.62260621","0.26706217","0.30987147",763839451,1270290809,2020-08-31,"ALEPH"
"9","0.30987147","0.33839896","0.19830559","0.25535716",692530624,10468142,2020-09-07,"ALEPH"
"10","0.25075783","0.27373113","0.19628255","0.21164155",612745758,867605888,2020-09-14,"ALEPH"
"11","0.21166158","0.21647767","0.02469909","0.08746026",911473741,358535653,2020-09-21,"ALEPH"
"12","0.08755328","0.10702355","0.06340078","0.09697175",383421924,55269286,2020-09-28,"ALEPH"
"13","0.09701731","0.11836247","0.06849201","0.09748449",316468803,555615216,2020-10-05,"ALEPH"
"14","0.0974701","0.16524416","0.09146568","0.12274949",306027584,699613679,2020-10-12,"ALEPH"
"15","0.12266184","0.13784672","0.09656258","0.10349656",75203452,622315792,2020-10-19,"ALEPH"
"16","0.10349657","0.10843056","0.09086442","0.09184212",57269805,553316721,2020-10-26,"ALEPH"
"17","0.09184229","0.10910322","0.07954455","0.1027662",73482893,621424118,2020-11-02,"ALEPH"
"18","0.10276971","0.13293008","0.09905972","0.10525255",175114824,640678559,2020-11-09,"ALEPH"
"19","0.10525605","0.12338418","0.0945713","0.11411932",159907695,725593957,2020-11-16,"ALEPH"
"20","0.11411344","0.17929363","0.11411344","0.13467515",255350904,898480448,2020-11-23,"ALEPH"
"21","0.13467803","0.15169875","0.13014159","0.13484443",262994339,901333429,2020-11-30,"ALEPH"
"22","0.13484961","0.14148006","0.12487752","0.13275685",175005334,894186802,2020-12-07,"ALEPH"
"23","0.13274663","0.20371593","0.1261152","0.15851591",522163357,1081522967,2020-12-14,"ALEPH"
"24","0.15851585","0.16740148","0.13006377","0.15186848",329625395,1059123519,2020-12-21,"ALEPH"
"25","0.15186639","0.1554114","0.11845086","0.15139417",286504034,1058424369,2020-12-28,"ALEPH"
"26","0.15147939","0.18297392","0.12620728","0.16263819",32071226,1140976021,2021-01-04,"ALEPH"
